"Job Offer Title";"Researcher Profile";"Company";"Hours/Week";"Country";"City";"Where to Apply";"More Info"
"Analytical chemist, environmental scientist";"First Stage Researcher (R1)";"Empa";"38";"Switzerland";"Dübendorf";"https://academicpositions.com/ad/empa/2021/analytical-chemist-environmental-scientist/164627";"https://euraxess.ec.europa.eu/jobs/696227"
"PhD Position in Continual Reinforcement Learning";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Southern Denmark (SDU)";"";"Denmark";"Odense M";"https://www.sdu.dk/da/service/ledige_stillinger/1173438";"https://euraxess.ec.europa.eu/jobs/696486"
"Sano PhD Student - Project title: Application of biclustering and artificial intelligence to the...";"First Stage Researcher (R1)";"Sano Centre for Computational Personalized Medicine";"40";"Poland";"Kraków";"https://sano.elevato.net/en/application-of-biclustering-and-artificial-intelligence-to-the-analysis-of-biological-and-medical-data,ja,85";"https://euraxess.ec.europa.eu/jobs/701810"
"Bioinformatician for Genomics Data Analysis";"Recognised Researcher (R2) , Established Researcher (R3)";"Centre For Genomic Regulation";"40";"Spain";"Barcelona";"https://recruitment.crg.eu/content/jobs/position/bioinformatician-genomics-data-analysis";"https://euraxess.ec.europa.eu/jobs/699397"
"Assistant in the group of research and teaching staff at the Institute of Mathematics at Lodz...";"First Stage Researcher (R1) , Recognised Researcher (R2)";"Lodz University of Technology";"40";"Poland";"Lodz";"mailto:W7i73@adm.p.lodz.pl";"https://euraxess.ec.europa.eu/jobs/697108"
"Research Assistant, Department of Architecture, Geospatial Engineer/Data Scientist";"First Stage Researcher (R1) , Recognised Researcher (R2)";"NATIONAL UNIVERSITY OF SINGAPORE";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/268343/research-assistant-department-of-architecture-geospatial-engineer-data-scientist/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-28";"https://euraxess.ec.europa.eu/jobs/695914"
"Research Fellow, Bioinformatician, Cancer Science Institute";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"NATIONAL UNIVERSITY OF SINGAPORE";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/268726/research-fellow-bioinformatician-cancer-science-institute/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/697403"
"Research Fellow, Bioinformatician, Cancer Science Institute, Dr Jason Pitt's Lab";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"NATIONAL UNIVERSITY OF SINGAPORE";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/267627/research-fellow-bioinformatician-cancer-science-institute-dr-jason-pitt-s-lab/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/693120"
"Postdoc – Transfer Learning Methods for Deep Learning in Scientific Applications";"Recognised Researcher (R2) , Established Researcher (R3)";"Forschungszentrum Jülich";"";"Germany";"Jülich";"mailto:karriere@fz-juelich.de";"https://euraxess.ec.europa.eu/jobs/673970"
"Research Scientist, SCIS";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"SINGAPORE MANAGEMENT UNIVERSITY";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/267801/research-scientist-scis/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/693734"
"Bioinformatics Research Scientist (100%, permanent)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Bonn (Uni Bonn)";"";"Germany";"Bonn";"mailto:petra.mutzel@cs.uni-bonn.de";"https://euraxess.ec.europa.eu/jobs/696049"
"3 Postdocs";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Giessen University (JLU)";"";"Germany";"Gießen";"https://www.jlug.de/greendairy";"https://euraxess.ec.europa.eu/jobs/695507"
"Group Leaders";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Human Technopole";"";"Italy";"Milan";"https://careers.humantechnopole.it/o/group-leaders";"https://euraxess.ec.europa.eu/jobs/691204"
"Assistant Professor in Geo-information Science with a Focus on Advanced Visualization...";"Established Researcher (R3) , Leading Researcher (R4)";"Wageningen University & Research";"38.0";"Netherlands";"Wageningen";"https://www.academictransfer.com/305822/assistant-professor-in-geo-information-science-with-a-focus-on-advanced-visualization-immersive-experiences-tenure-track/apply/#apply";"https://euraxess.ec.europa.eu/jobs/702585"
"Research Fellow/Assistant, Centre for Advanced 2D Materials";"First Stage Researcher (R1) , Recognised Researcher (R2)";"NATIONAL UNIVERSITY OF SINGAPORE";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/267642/research-fellow-assistant-centre-for-advanced-2d-materials/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/693132"
"Postdoctoral fellowship in computational biology, bioinformatics or human genetics (Montreal) (# of pos: 2)";"First Stage Researcher (R1)";"Université de Montréal";"35-40";"Canada";"Montréal";"mailto:guillaume.lettre@umontreal.ca";"https://euraxess.ec.europa.eu/jobs/683744"
"Senior Research Scientist (postdoc level)";"Recognised Researcher (R2)";"University of Tübingen";"42";"Germany";"Tübingen";"mailto:ulf.ziemann@uni-tuebingen.de";"https://euraxess.ec.europa.eu/jobs/696710"
"Full-time PhD Positions – Data Science";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Electron Synchrotron (DESY)";"";"Germany";"Hamburg";"https://www.dashh.org/application/index_eng.html";"https://euraxess.ec.europa.eu/jobs/695998"
"Scientist/Postdoctoral fellow - Computational photon science";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Electron Synchrotron (DESY)";"";"Germany";"Hamburg";"https://www.desy.de/career/job_offers/index_eng.html?joboffer=129838";"https://euraxess.ec.europa.eu/jobs/610602"
"Scientist/Postdoctoral fellow - Computational photon science";"Recognised Researcher (R2) , Established Researcher (R3)";"Deutsches Elektronen-Synchrotron DESY";"";"Germany";"Hamburg";"mailto:recruitment@desy.de";"https://euraxess.ec.europa.eu/jobs/610382"
"Software Developer for National Research Data Infrastructure";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Jülich Research Centre (FZJ)";"";"Germany";"Garching";"https://www.fz-juelich.de/SharedDocs/Stellenangebote/_common/dna/2021-370-EN-JCNS.html?nn=722038";"https://euraxess.ec.europa.eu/jobs/696027"
"Research Analyst Focused on Standardisation Bodies";"First Stage Researcher (R1)";"Trilateral Research Ireland and UK";"40";"United Kingdom";"London";"mailto:careers@trilateralresearch.com";"https://euraxess.ec.europa.eu/jobs/687017"
"Research Fellow";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"NATIONAL UNIVERSITY OF SINGAPORE";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/268602/research-fellow/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/696930"
"Senior Research Fellow, Institute of Operations Research and Analytics";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"NATIONAL UNIVERSITY OF SINGAPORE";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/268348/senior-research-fellow-institute-of-operations-research-and-analytics/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/695919"
"Computational Biology / Systems Biology Modeler (# of pos: 4)";"First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2)";"Novadiscovery";"37";"France";"Lyon";"https://www.novadiscovery.com/careers.html";"https://euraxess.ec.europa.eu/jobs/511519"
"Scientist/Senior Scientist - within drilling and well";"First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2)";"SINTEF";"37,5";"Norway";"Trondheim";"https://www.sintef.no/en/sintef-group/sintef-is-looking-for-the-next-generation-of-probl/vacant-positions/";"https://euraxess.ec.europa.eu/jobs/697957"
"Bioinformatics Software Engineer";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"European Molecular Biology Laboratory (EMBL)";"";"Germany";"Heidelberg";"https://emea3.recruitmentplatform.com/apply-app/pages/application-form?jobId=QHPFK026203F3VBQB688N79SB-4643&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/695004"
"Postdoctoral position in “Nano-optics and ultrafast phenomena in hybrid systems” - (2100005Z)";"First Stage Researcher (R1)";"ISTITUTO ITALIANO DI TECNOLOGIA";"";"Italy";"GENOVA";"https://iit.taleo.net/careersection/ex/jobdetail.ftl?lang=it&job=2100005Z";"https://euraxess.ec.europa.eu/jobs/681035"
"Scientist Scientific Analysis Software";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Electron Synchrotron (DESY)";"";"Germany";"Hamburg";"https://www.desy.de/career/job_offers/index_eng.html?joboffer=133540";"https://euraxess.ec.europa.eu/jobs/684762"
"Research Assistant, Mass Spectrometry";"First Stage Researcher (R1) , Recognised Researcher (R2)";"NATIONAL UNIVERSITY OF SINGAPORE";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/269735/research-assistant-mass-spectrometry/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/700948"
"(Senior) Data Scientist for Privacy Enhancing Technologies (m/f/d)";"First Stage Researcher (R1) , Recognised Researcher (R2)";"Huawei Research Germany";"";"Germany";"Munich";"https://apply.workable.com/j/1BFA304159";"https://euraxess.ec.europa.eu/jobs/654153"
"59924: Computer Scientist, Physicist or similar (f/m/x) - Anomaly detection for maritime focused...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Aerospace Center (DLR)";"";"Germany";"Bremerhaven";"https://www.dlr.de/dlr/jobs/en/desktopdefault.aspx/tabid-10596/1003_read-46724/";"https://euraxess.ec.europa.eu/jobs/684098"
"Postdoctoral Fellowship in urban biocide transport and transformation";"First Stage Researcher (R1) , Recognised Researcher (R2)";"Université de Strasbourg";"36";"France";"Strasbourg";"mailto:imfeld@unistra.fr";"https://euraxess.ec.europa.eu/jobs/683570"
"59924: Computer Scientist, Physicist or similar (f/m/x) - Anomaly detection for maritime focused...";"Recognised Researcher (R2) , Established Researcher (R3)";"Deutsches Zentrum für Luft - und Raumfahrt (DLR)";"";"Germany";"Bremerhaven";"mailto:karriere@dlr.de";"https://euraxess.ec.europa.eu/jobs/681365"
"Post-doc position in plant ecology in Department of Ecology, Biogeochemistry and Nature Protection...";"Recognised Researcher (R2)";"University of Wroclaw";"tbc";"Poland";"50-137 Wrocław";"mailto:praca@uwr.edu.pl";"https://euraxess.ec.europa.eu/jobs/687016"
"Software engineer position (two-year contract, renewable)";"First Stage Researcher (R1)";"Aix-Marseille Université";"38";"France";"Marseille";"https://academicpositions.com/ad/aix-marseille-universite/2021/software-engineer-position-two-year-contract-renewable/163751";"https://euraxess.ec.europa.eu/jobs/687936"
"Scientist - Sustainable Lighting (KTP Associate)";"Recognised Researcher (R2) , Established Researcher (R3)";"EDINBURGH NAPIER UNIVERSITY";"";"United Kingdom";"Edinburgh";"https://www.timeshighereducation.com/unijobs/listing/268516/scientist-sustainable-lighting-ktp-associate-/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/696401"
"Scientist P21.2 / PETRA III";"Recognised Researcher (R2) , Established Researcher (R3)";"Deutsches Elektronen-Synchrotron DESY";"";"Germany";"Hamburg";"mailto:recruitment@desy.de";"https://euraxess.ec.europa.eu/jobs/693763"
"PhD level chemist (postdoctoral position)";"Established Researcher (R3)";"Centre of Molecular and Macromolecular Studies Polish Academy of Sciences";"40";"Poland";"Lodz";"mailto:bjezyn@cbmm.lodz.pl";"https://euraxess.ec.europa.eu/jobs/695575"
"Senior Scientist Machine Learning for time series";"Recognised Researcher (R2)";"Associação Fraunhofer Portugal Research";"40";"Portugal";"Porto";"mailto:jobs@fraunhofer.pt";"https://euraxess.ec.europa.eu/jobs/691662"
"Mass spectroscopy Bioanalysis scientist";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Flanders Institute for Biotechnology (VIB)";"";"Belgium";"Brussels";"https://jobs.vib.be/j/36659/mass-spectroscopy-bioanalysis-scientist?source=naturecareers";"https://euraxess.ec.europa.eu/jobs/684766"
"Scientist (m/f/d) / PhD candidate";"First Stage Researcher (R1)";"Research Center Borstel - Leibniz Lung Center";"25,35";"Germany";"Borstel / Sülfeld";"https://fz-borstel.de/index.php/de/sitemap/ausbildung-jobs-karriere/jobs-2";"https://euraxess.ec.europa.eu/jobs/695564"
"Postdoctoral scientist in epidemiologie";"Recognised Researcher (R2) , Established Researcher (R3)";"INSERM DR Paris 5 - CRESS";"";"France";"Villejuif";"mailto:edith.lesieux@inserm.fr";"https://euraxess.ec.europa.eu/jobs/693028"
"61069: Engineering scientist, natural scientist, chemist, physicist or similar (f/m/x) - Injector...";"Recognised Researcher (R2) , Established Researcher (R3)";"Deutsches Zentrum für Luft - und Raumfahrt (DLR)";"";"Germany";"Stuttgart";"mailto:karriere@dlr.de";"https://euraxess.ec.europa.eu/jobs/703032"
"Postdoctoral Research Scientist (f/m/d) for the exploration of crystal and magnetic structures of...";"Recognised Researcher (R2) , Established Researcher (R3)";"Helmholtz-Zentrum Berlin für Materialien und Energie";"";"Germany";"Berlin";"mailto:lena.richter@helmholtz-berlin.de";"https://euraxess.ec.europa.eu/jobs/694347"
"PhD position: Model informed data acquisition for emission flux estimation using 4-dimensional...";"First Stage Researcher (R1)";"Forschungszentrum Jülich";"";"Germany";"Jülich";"mailto:karriere@fz-juelich.de";"https://euraxess.ec.europa.eu/jobs/691844"
"Dual computer science degree programme 2022";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz-Zentrum Berlin for Materials and Energy (HZB)";"";"Germany";"Berlin";"https://recruitingapp-5181.de.umantis.com/Vacancies/1533/Description/2?lang=eng";"https://euraxess.ec.europa.eu/jobs/692305"
"Research Professor in Quantitative Genetics";"Leading Researcher (R4)";"Natural Resources Institute Finland (Luke)";"36 h 15 min";"Finland";"Jokioinen";"https://www.valtiolle.fi/en-US/vacancy?id=30-518-2021";"https://euraxess.ec.europa.eu/jobs/700714"
"Research Scientist [surgical imaging] (# of pos: 3)";"First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2) , Leading Researcher (R4)";"Hypervision Surgical";"40";"United Kingdom";"London";"mailto:careers@hypervisionsurgical.com";"https://euraxess.ec.europa.eu/jobs/697940"
"Software Developer";"First Stage Researcher (R1)";"University of Luxembourg";"40";"Luxembourg";"Belval";"https://uniluxembourg.recruitmentplatform.com/apply.html?jobId=P4CFK026203F3VBQB7V7VV4AO-100241&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/698852"
"Software Developer";"Established Researcher (R3)";"University of Luxembourg";"";"Luxembourg";"";"https://uniluxembourg.recruitmentplatform.com/apply.html?jobId=P8SFK026203F3VBQB7V7VV4FL-100240&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/699105"
