Job Offer Title;Researcher Profile;Company;Hours/Week;Country;City;More Info
Scientific Director and Head of Department - Professor (W3) for New Materials (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Leibniz Institute for New Materials (INM);;Germany;Saarbruecken;https://euraxess.ec.europa.eu/jobs/698183
Professor (W3) for New Materials (f/m/x);Leading Researcher (R4);Saarland University;40;Germany;Saarbrücken;https://euraxess.ec.europa.eu/jobs/696060
PhD Scholarship Related to Mars Science at NSSTC;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);UNITED ARAB EMIRATES UNIVERSITY;;United Arab Emirates;Abu Dhabi, United Arab Emirates;https://euraxess.ec.europa.eu/jobs/692227
Scientific Manager;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Genomics England;;United Kingdom;London;https://euraxess.ec.europa.eu/jobs/688492
Postdoc researcher in organic chemistry;Recognised Researcher (R2);Charles University, Faculty of Pharmacy in Hradec Králové;;Czech Republic;;https://euraxess.ec.europa.eu/jobs/671522
Postdoctoral researcher (m/f/d) in Immuno-Oncology;Established Researcher (R3) , Recognised Researcher (R2);University Hospital Essen / West German Cancer Center;40;Germany;Essen;https://euraxess.ec.europa.eu/jobs/669145
"University professorship ""Soil Science"", TU Berlin";Leading Researcher (R4);Technische Universität Berlin;39.4;Germany;Berlin;https://euraxess.ec.europa.eu/jobs/683768
"PhD position; Crop neighbourhood dynamics in intercropping systems";First Stage Researcher (R1);Wageningen University & Research;38.0;Netherlands;Wageningen;https://euraxess.ec.europa.eu/jobs/698172
Applied Superconductivity Scientist (TE-MSC-SCD-2020-93-LD);First Stage Researcher (R1);CERN - European Organization for Nuclear Research;40;Switzerland;Meyrin;https://euraxess.ec.europa.eu/jobs/694578
60727: Physicist, Computer Scientist or similar, Postdoc (f/m/x) - Development of a machine...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/701029
60727: Physicist, Computer Scientist or similar, Postdoc (f/m/x) - Development of a machine...;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/700580
Contest point 21 – Doctoral Student;First Stage Researcher (R1);RUĐER BOŠKOVIĆ INSTITUTE;40;Croatia;Zagreb;https://euraxess.ec.europa.eu/jobs/690561
Contest point 2 - Research Associate;Recognised Researcher (R2);RUĐER BOŠKOVIĆ INSTITUTE;40;Croatia;Zagreb;https://euraxess.ec.europa.eu/jobs/689725
Scientific-full-stack Java software developer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Luxembourg;;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/700008
PhD position: Greenland fjords as gateways between the ice sheet and the ocean;First Stage Researcher (R1);NIOZ Royal Netherlands Institute for Sea Research;38;Netherlands;'t Horntje;https://euraxess.ec.europa.eu/jobs/693622
PhD position: How do atmospheric fluctuations stir the Atlantic Meridional Overturning Circulation?;First Stage Researcher (R1);NIOZ Royal Netherlands Institute for Sea Research;38;Netherlands;'t Horntje;https://euraxess.ec.europa.eu/jobs/693618
2 PhD positions (Epigenetics... (# of pos: 2);First Stage Researcher (R1);"International PhD Programme “Gene Regulation, Epigenetics &amp; Genome Stability”";39;Germany;Mainz;https://euraxess.ec.europa.eu/jobs/688173
CALL FOR A SUPPORT RESEARCH POSITION (RESEARCH NUTRITIONIST);First Stage Researcher (R1);IMDEA Food Institute;37,5;Spain;Madrid;https://euraxess.ec.europa.eu/jobs/696894
PhD Student (# of pos: 3);First Stage Researcher (R1);Koç University;32;Turkey;Istanbul;https://euraxess.ec.europa.eu/jobs/628899
Superintendent MRI Research Radiographer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);KINGS COLLEGE LONDON;;United Kingdom;London (Greater) (GB);https://euraxess.ec.europa.eu/jobs/698641
Postdoc positions in Machine Learning for Physics at Aarhus University;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Aarhus University (AU);;Denmark;Aarhus C;https://euraxess.ec.europa.eu/jobs/701037
Research Assistant / Researcher (CIVIT Engineer), 2 positions (# of pos: 2);First Stage Researcher (R1);Tampere University;38;Finland;Tampere;https://euraxess.ec.europa.eu/jobs/696226
Postdoc fellow in antibody biology & microbiology;Recognised Researcher (R2);University Medical Center Utrecht (UMC Utrecht);36.0;Netherlands;Utrecht;https://euraxess.ec.europa.eu/jobs/699969
Postdoctoral Researcher (Ref Postdoc 2021-28 PB);Recognised Researcher (R2);Institute of Chemical Research of Catalonia ICIQ;37,5;Spain;Tarragona;https://euraxess.ec.europa.eu/jobs/690816
2 Postdoc positions in human cancer immunology, Humanitas, Milan, Italy (# of pos: 2);First Stage Researcher (R1) , Recognised Researcher (R2);Humanitas Clinical and Research Center;40;Italy;Milan;https://euraxess.ec.europa.eu/jobs/663948
Research Associate - Mechanisms of Neurodegeneration;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);KINGS COLLEGE LONDON;;United Kingdom;London (Greater);https://euraxess.ec.europa.eu/jobs/700166
Postdoctoral Fellow - Theoretical Physicist (IV-103);Recognised Researcher (R2);Fyzikální ústav AV ČR;40;Czech Republic;Dolní Břežany;https://euraxess.ec.europa.eu/jobs/686791
Postdoc - Bioinformatician (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/684003
Postdoc position to study neural circuits of visual tracking;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Flanders Institute for Biotechnology (VIB);;Belgium;Leuven;https://euraxess.ec.europa.eu/jobs/684719
Postdoctoral Position: Atomistic Modeling of Terahertz Spectroscopy;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Luxembourg;;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/700004
Research and Development specialist for Translational Medicine (50 %);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Luxembourg;;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/700003
Postdoc - Novel Radiopharmaceuticals for Medical Applications (# of pos: 2);Recognised Researcher (R2);National Centre for Nuclear Research;40;Poland;Otwock;https://euraxess.ec.europa.eu/jobs/700759
PhD candidates - Novel Radiopharmaceuticals for Medical Applications (# of pos: 2);First Stage Researcher (R1);National Centre for Nuclear Research;40;Poland;Otwock;https://euraxess.ec.europa.eu/jobs/700723
Support Specialist in Corrosion;First Stage Researcher (R1);National Centre for Nuclear Research;40;Poland;Otwock;https://euraxess.ec.europa.eu/jobs/700720
Scientist / Technical Manager - Establishment of a BSL2/ BSL3 laboratory for the analysis of...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/697784
Scientist / Technical Manager - Establishment of a BSL2/ BSL3 laboratory for the analysis of...;Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/697630
Postdoctoral scientist in NMR-based integrative structural biology and drug discovery (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;München;https://euraxess.ec.europa.eu/jobs/684528
Postdoctoral scientist in NMR-based integrative structural biology and drug discovery (f/m/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;München;https://euraxess.ec.europa.eu/jobs/673113
Postdoc in optoacoustic super-resolution microscopy (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/684165
UNIVERSITY PROFESSOR in the group of research employees;Established Researcher (R3);Jagiellonian University;40;Poland;Krakow;https://euraxess.ec.europa.eu/jobs/698348
Post doc in Microbiology (M/F);First Stage Researcher (R1) , Recognised Researcher (R2);"IFREMER - Institut Français de Recherche pour l&amp;#039;Exploitation de la MER";38;France;Roscoff;https://euraxess.ec.europa.eu/jobs/699208
Research Technician;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;France;Grenoble;https://euraxess.ec.europa.eu/jobs/693834
PhD position to study neural circuits of sensory selection;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Flanders Institute for Biotechnology (VIB);;Belgium;Leuven;https://euraxess.ec.europa.eu/jobs/684718
Postdoctoral Fellow (bioinformatics) in splicing dysregulation in cancer (20989) - Department of...;Recognised Researcher (R2);Ghent University;38;Belgium;Gent;https://euraxess.ec.europa.eu/jobs/696234
Postdoctoral Researcher: synthetic ecology of the human gut microbiota;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Flanders Institute for Biotechnology (VIB);;Belgium;Leuven;https://euraxess.ec.europa.eu/jobs/684714
Postdoctoral Position in Computational Biology and Digestive Disease Immunology;First Stage Researcher (R1) , Recognised Researcher (R2);Université de Nantes - CHU de Nantes;40;France;Nantes;https://euraxess.ec.europa.eu/jobs/676703
3 YEARS POSTDOCTORAL POSITION IN ANTI-VIRAL INNATE IMMUNITY - Institut Curie - Paris - France;First Stage Researcher (R1);Institut Curie - Research Center;39;France;Paris;https://euraxess.ec.europa.eu/jobs/673863
Climate change impacts on wildfire risk in seasonally dry forests (JONES_UENV22ARIES);First Stage Researcher (R1);University of East Anglia;;United Kingdom;Norwich;https://euraxess.ec.europa.eu/jobs/698955
Postdoc ‘Adaptive policy management in pandemics’;Recognised Researcher (R2);Radboud University Medical Center (Radboudumc);32.0;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/694839
Call for a Technician in our Advanced Imaging Facility;First Stage Researcher (R1);Instituto Gulbenkian de Ciência;35;Portugal;Oeiras;https://euraxess.ec.europa.eu/jobs/700850
Redefining the metabolism of nitrogen cycling microbes using Dual Stable Isotope Probing (...;First Stage Researcher (R1);University of East Anglia;;United Kingdom;Norwich;https://euraxess.ec.europa.eu/jobs/699199
Research Associate - Molecular Biologist;Recognised Researcher (R2) , Established Researcher (R3);KINGS COLLEGE LONDON;;United Kingdom;London (Greater);https://euraxess.ec.europa.eu/jobs/699459
Postdoctoral Researcher in Mass Spectrometry Based Single Cell Proteomics;First Stage Researcher (R1);Karolinska Institutet;40;Sweden;Solna;https://euraxess.ec.europa.eu/jobs/698291
Research and teaching assistant (# of pos: 10);First Stage Researcher (R1);Wroclaw University of Economics and Business;40;Poland;Wroclaw;https://euraxess.ec.europa.eu/jobs/698236
Research and teaching assistant (# of pos: 10);First Stage Researcher (R1);Wroclaw University of Economics and Business;40;Poland;Wroclaw;https://euraxess.ec.europa.eu/jobs/698229
Research and teaching assistant (# of pos: 10);First Stage Researcher (R1);Wroclaw University of Economics and Business;40;Poland;Wroclaw;https://euraxess.ec.europa.eu/jobs/698213
Project Administrator (INTERREG);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);UNIVERSITY OF THE WEST OF SCOTLAND;;United Kingdom;Paisley;https://euraxess.ec.europa.eu/jobs/698627
W 3-Professorship in Marine Meteorology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Centre for Ocean Research Kiel (GEOMAR);;Germany;Kiel;https://euraxess.ec.europa.eu/jobs/697766
Postdoctoral Researcher in Mass Spectrometry Based Single Cell Proteomics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Karolinska Institutet (KI);;Sweden;Solna;https://euraxess.ec.europa.eu/jobs/697645
Postdoctoral Researcher in Mass Spectrometry Based Single Cell Proteomics;Recognised Researcher (R2);Karolinska Institutet (KI);;Sweden;Solna;https://euraxess.ec.europa.eu/jobs/697636
PROFESSORSHIP (W3) Decarbonisation and Transformation of Industry;First Stage Researcher (R1);Brandenburgische Technische Universität Cottbus;40;Germany;Cottbus;https://euraxess.ec.europa.eu/jobs/696604
W 3-Professorship in Marine Meteorology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Centre for Ocean Research Kiel (GEOMAR);;Germany;Kiel;https://euraxess.ec.europa.eu/jobs/697059
UCD Post-doctoral Research Fellow Level 1 or 2;First Stage Researcher (R1);University College Dublin;;Ireland;Dublin;https://euraxess.ec.europa.eu/jobs/695941
PhD Studentship (F/M) in Molecular and Cellular Biology;First Stage Researcher (R1);CNRS;35;France;TOULOUSE;https://euraxess.ec.europa.eu/jobs/694341
Graduate Teaching Assistant (must hold a Diploma/Master’s degree);First Stage Researcher (R1);Johannes Kepler University Linz;40;Austria;Linz;https://euraxess.ec.europa.eu/jobs/693970
Postdoc (m/f/d) in the Department of Internal Medicine Section / Molecular Pneumology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Giessen University (JLU);;Germany;Giessen;https://euraxess.ec.europa.eu/jobs/693811
Post-Doctoral Researcher Mammalian Synthetic Biology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Eindhoven University of Technology (TU/e);;Netherlands;Eindhoven;https://euraxess.ec.europa.eu/jobs/693210
PostDoc Biodegradability and digitalization (m/f/d);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);BASF SE;;Germany;Ludwigshafen;https://euraxess.ec.europa.eu/jobs/690618
Max Planck Research Group Leaders (f/m/d) (# of pos: 2);Recognised Researcher (R2) , Established Researcher (R3);Max Planck Institute for Intelligent Systems;;Germany;Tübingen;https://euraxess.ec.europa.eu/jobs/687380
Associate Senior Lecturer (Assistant Professor, tenure track) in Political Science;Recognised Researcher (R2);University of Gothenburg;;Sweden;Göteborg;https://euraxess.ec.europa.eu/jobs/682382
PhD position (m/f/d);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Leibniz Potsdam Institute for Climate Impact Research (PIK);;Germany;Potsdam;https://euraxess.ec.europa.eu/jobs/684176
Senior Research Associate in Nutritional Metabolomics;Recognised Researcher (R2) , Established Researcher (R3);NORTHUMBRIA UNIVERSITY;;United Kingdom;Newcastle Upon Tyne;https://euraxess.ec.europa.eu/jobs/679722
Postdoctoral Research Fellow in Circadian Neuroscience of Preterm Development;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);TAIPEI MEDICAL UNIVERSITY (TMU);;;;https://euraxess.ec.europa.eu/jobs/627279
DohART-NET Periconceptional Programming of Health Training Network - Early Stage Researcher;First Stage Researcher (R1);BioTalentum;40;Belgium;Brussels;https://euraxess.ec.europa.eu/jobs/700441
Full Professor Cognitive Affective Neuroscience;Established Researcher (R3) , Leading Researcher (R4);Radboud University Medical Center (Radboudumc);36.0;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/695987
Post-doc Study of biotic competition in phytoplankton via the prism of thylakoid membranes (M / F);First Stage Researcher (R1);CNRS;35;France;PARIS 05;https://euraxess.ec.europa.eu/jobs/686187
Postdoc in immersive scientific visualization of membrane proteins and their assemblies. (M/F);First Stage Researcher (R1);CNRS;35;France;PARIS 05;https://euraxess.ec.europa.eu/jobs/686177
University Assistant (post doc);Recognised Researcher (R2);Faculty of Life Sciences;40;Austria;Wien;https://euraxess.ec.europa.eu/jobs/695967
Research Technician;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Human Technopole;;Italy;MILANO;https://euraxess.ec.europa.eu/jobs/693206
ELIXIR Communications Officer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;United Kingdom;Hinxton, Cambridge;https://euraxess.ec.europa.eu/jobs/700051
PhD Scholarship in Synthetic Biology of Natural Products;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Technical University of Denmark (DTU);;Denmark;2800 Kgs. Lyngby;https://euraxess.ec.europa.eu/jobs/697494
PhD/postdoc on the role of astrocytes in cortical plasticity;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Flanders Institute for Biotechnology (VIB);;Belgium;Leuven;https://euraxess.ec.europa.eu/jobs/684693
One Postdoctoral Contract NanoFull-COSJWST 2021 (PS-2021-081);Recognised Researcher (R2);INSTITUTO DE ASTROFISICA DE CANARIAS (IAC) RESEARCH DIVISION;37,50;Spain;San Cristóbal de La Laguna;https://euraxess.ec.europa.eu/jobs/690867
Contest Point 9 - Senior Research Associate;Recognised Researcher (R2);RUĐER BOŠKOVIĆ INSTITUTE;40;Croatia;Zagreb;https://euraxess.ec.europa.eu/jobs/701660
Assistant;Recognised Researcher (R2);University of Wroclaw;Tbd;Poland;Wrocław;https://euraxess.ec.europa.eu/jobs/694899
University professorship – salary grade W3 in Soil Science;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Technische Universität Berlin (TU Berlin);;Germany;Berlin;https://euraxess.ec.europa.eu/jobs/686236
Postdoctoral Researcher of Marketing;Recognised Researcher (R2);Tallinn University of Technology;40;Estonia;Tallinn;https://euraxess.ec.europa.eu/jobs/690980
Postdoctoral Position: Atomistic Modeling of Terahertz Spectroscopy;Established Researcher (R3) , Recognised Researcher (R2);University of Luxembourg;40;Luxembourg;Limpertsberg;https://euraxess.ec.europa.eu/jobs/699616
Laboratory Associate (# of pos: 2);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Center for Molecular Fingerprinting (CMF) Research Nonprofit LLC;;Hungary;Budapest;https://euraxess.ec.europa.eu/jobs/698179
"PostDoc P-LEACH Position 2: ""Physiology and metabolomics of bivalves (Biology)"" (m/f/d)";First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Alfred Wegener Institute - Helmholtz Centre for Polar and Marine Research (AWI);;Germany;Bremerhaven;https://euraxess.ec.europa.eu/jobs/697768
"PostDoc P-LEACH Position 2: ""Physiology and metabolomics of bivalves (Biology)"" (m/f/d)";Recognised Researcher (R2) , Established Researcher (R3);Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung;;Germany;Bremerhaven;https://euraxess.ec.europa.eu/jobs/696977
PhD in Physics Scholarship at NSSTC;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);UNITED ARAB EMIRATES UNIVERSITY;;United Arab Emirates;Abu Dhabi, United Arab Emirates;https://euraxess.ec.europa.eu/jobs/692226
PhD POSITION (F/M/X) FOR PLASMA-FLUID MECHANICS PLASMA SOURCE CONCEPTS;First Stage Researcher (R1);Leibniz Institute for Plasma Science and Technology;26,67;Germany;Greifswald;https://euraxess.ec.europa.eu/jobs/687719
Software Engineer - High Performance Computing / Large Scale Neural Language Processing / Machine...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/685783
Software Engineer - High Performance Computing / Large Scale Neural Language Processing / Machine...;Recognised Researcher (R2) , Established Researcher (R3);Forschungszentrum Jülich;;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/685178
PhD or Postdoc in Bioinformatics: multimodal machine learning for molecular signatures of human...;First Stage Researcher (R1) , Recognised Researcher (R2);Delft University of Technology (TUDelft);38-40;Netherlands;Delft;https://euraxess.ec.europa.eu/jobs/693023
Researcher at The Faculty of Medicine, Department of Clinical Science;Established Researcher (R3);University of Bergen;37,5;Norway;Bergen;https://euraxess.ec.europa.eu/jobs/701701
Postdoc­toral Re­search­er/University Re­search­er;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);UNIVERSITY OF HELSINKI;;;;https://euraxess.ec.europa.eu/jobs/700908
Personal Scientific Officer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Luxembourg;;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/700001
Scientific Software Developer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);MASARYK UNIVERSITY;;;;https://euraxess.ec.europa.eu/jobs/699050
Researcher in time-resolved crystallography of photoactive proteins;Established Researcher (R3);University of Gothenburg;;Sweden;Göteborg;https://euraxess.ec.europa.eu/jobs/698688
Research Engineer, Fuel cells and Hydrogen;Recognised Researcher (R2);VTT;38;Finland;Espoo;https://euraxess.ec.europa.eu/jobs/696827
Group Leaders - Functional Genomics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Human Technopole;;Italy;MILANO;https://euraxess.ec.europa.eu/jobs/697502
PhD position: Avian subsidies on small sandy islands;First Stage Researcher (R1);NIOZ Royal Netherlands Institute for Sea Research;38;Netherlands;'t Horntje;https://euraxess.ec.europa.eu/jobs/693621
Proteomics Core Facility Manager;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Technical University of Denmark (DTU);;Denmark;2800 Kgs. Lyngby;https://euraxess.ec.europa.eu/jobs/688513
Postdoctoral Researcher – 3D Printing of Microdevices for Acoustic Mediated Neural Stimulation,...;Established Researcher (R3) , Recognised Researcher (R2);National University of Ireland, Galway;39;Ireland;Galway;https://euraxess.ec.europa.eu/jobs/687503
Eventmanager for Helmholtz AI (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/684300
Postdoctoral Position – Exploring the stress response pathways linked to neurodegeneration;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Flanders Institute for Biotechnology (VIB);;Belgium;Antwerp;https://euraxess.ec.europa.eu/jobs/684738
Post-doctoral position in Optical monitoring for the endothehial health evaluation in post-...;Recognised Researcher (R2);ICFO - The Institute of Photonic Sciences;37.5;Spain;Castelldefels;https://euraxess.ec.europa.eu/jobs/672548
Post-doctoral position (three years) NuMeA Lab Regulation of feeding behaviour in rainbow trout;Established Researcher (R3) , Recognised Researcher (R2);INRAE, UMR1419 Nutrition Metabolisme Aquaculture;38;France;Saint-Pée-sur-Nivelle;https://euraxess.ec.europa.eu/jobs/692852
University Professor of Molecular Biotechnology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Johannes Gutenberg University Mainz (JGU);;Germany;Mainz;https://euraxess.ec.europa.eu/jobs/696464
PhD position: Avian subsidies on small sandy islands;First Stage Researcher (R1) , Recognised Researcher (R2);Royal Netherlands Institute for Sea Research (NIOZ);40.0;Netherlands;'t Horntje;https://euraxess.ec.europa.eu/jobs/693789
Post-doc (Up to 5 years after PhD defend);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3);Wroclaw University of Science and Technology;40;Poland;Wrocław;https://euraxess.ec.europa.eu/jobs/523433
adjunct;First Stage Researcher (R1) , Recognised Researcher (R2);University of Gdansk;40;Poland;Gdynia;https://euraxess.ec.europa.eu/jobs/698881
Early-Stage Researcher (PhD candidate) in Quantum Information Processing;First Stage Researcher (R1);University of Warsaw;40;Poland;Warsaw;https://euraxess.ec.europa.eu/jobs/695187
Scientific full-stack Python software developer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Luxembourg;;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/700009
Postdoc with focus on Computational Strain Designer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Technical University of Denmark (DTU);;Denmark;2800 Kgs. Lyngby;https://euraxess.ec.europa.eu/jobs/691225
Post-Doctoral Research Fellow in Marine Genomics;Recognised Researcher (R2);University of Agder (UiA);38;Norway;Kristiansand S;https://euraxess.ec.europa.eu/jobs/697281
2-yr postdoc on “Macroecology for tree conservation and restoration;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Aarhus University (AU);;Denmark;Aarhus C;https://euraxess.ec.europa.eu/jobs/695001
PhD position - Energy balance, stresses and strains at the seismic cycle scale in the frontal part...;First Stage Researcher (R1);Université de Lorraine - GeoRessources;40;France;Nancy;https://euraxess.ec.europa.eu/jobs/697973
Post-Doctoral Researcher Mammalian Synthetic Biology;Recognised Researcher (R2);Eindhoven University of Technology (TU/e);38.0;Netherlands;Eindhoven;https://euraxess.ec.europa.eu/jobs/671541
Understanding RNA-related mechanisms and dysregulation in leukemia;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Ghent University (UGent);;Belgium;Ghent;https://euraxess.ec.europa.eu/jobs/697764
12-16 PhD positions for Medical Doctors in the International PhD programme Emerald;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Flanders Institute for Biotechnology (VIB);;Belgium;Ghent;https://euraxess.ec.europa.eu/jobs/683979
Postdoc in Aeromicrobiology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Aarhus University (AU);;Denmark;Aarhus C;https://euraxess.ec.europa.eu/jobs/698733
Postdoc positions Advanced Multifunctional Materials Science (# of pos: 10);Recognised Researcher (R2);National Centre for Nuclear Research;40;Poland;Otwock;https://euraxess.ec.europa.eu/jobs/700712
Researcher (reference MED-14);First Stage Researcher (R1);UNIVERSIDADE DE ÉVORA;35;Portugal;Évora;https://euraxess.ec.europa.eu/jobs/700746
Aarhus University is hiring Assistant and Associate Professors to contribute to the future of the...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Aarhus University (AU);;Denmark;Aarhus C;https://euraxess.ec.europa.eu/jobs/687706
Computational Postdoctoral Fellow;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Wellcome Sanger Institute;;United Kingdom;Cambridge;https://euraxess.ec.europa.eu/jobs/688493
Postdoc - Project Leader QC Cellular Therapies;Recognised Researcher (R2);The Netherlands Cancer Institute;36.0;Netherlands;Amsterdam;https://euraxess.ec.europa.eu/jobs/697460
Assistant Professor of Human Dimensions of Biodiversity Conservation;Established Researcher (R3) , Leading Researcher (R4);The University of British Columbia (UBC);40;Canada;Vancouver;https://euraxess.ec.europa.eu/jobs/699944
